Ref,Val,Package,PosX,PosY,Rot,Side
"J101","Conn_01x05_Pin","JST_PH_S5B-PH-K_1x05_P2.00mm_Horizontal",114.900000,-84.325000,0.000000,bottom
"J103","Conn_01x04","JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal",129.575000,-84.350000,0.000000,bottom
"J601","USB_C_Receptacle_USB2.0","USB_C_Receptacle_G-Switch_GT-USB-7010ASV",118.785000,-120.310000,180.000000,bottom
"L201","TDK WR483265-15F5-G","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal",133.645000,-117.910000,180.000000,bottom
